Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,6,7,12,30,988,100,1040,27,-2,4.9,15.86,45.31507249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,13,30,377,427,768,28,-2,5.2,14.68,41.34046824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,14,30,537,330,765,28,-3,5.5,14.55,34.73321258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,15,30,0,34,34,27,-3,5.7,15.32,32.36385314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,16,30,621,136,457,26,-2,5.5,16.68,33.03795273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,17,30,475,100,261,24,-1,4.7,21.86,26.92331857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,18,30,235,50,87,19,2,3.8,37.65,19.32020233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,19,30,0,0,0,16,1,3.2,44.19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,20,30,0,0,0,14,1,3,48.71,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,21,30,0,0,0,13,1,2.9000000000000004,50.75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,22,30,0,0,0,12,0,2.7,50.85,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,23,30,0,0,0,12,0,2.5,50.96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,0,30,0,0,0,11,-1,2.3000000000000003,47.98,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,1,30,0,0,0,10,-1,2.3000000000000003,50.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,2,30,0,0,0,10,-1,2.3000000000000003,55.67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,3,30,0,0,0,9,-1,2.2,56.54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,4,30,0,0,0,10,-1,2.2,52.53,10.39912111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,5,30,519,40,121,14,0,2.6,46.09,15.24129373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,6,30,758,62,321,19,1,3.4000000000000004,36.11,21.02161796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,7,30,871,76,530,22,-1,4.2,24.03,29.66620808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,8,30,932,87,721,24,-3,5,17.37,36.59823582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,9,30,966,95,879,26,-4,5.4,15.7,42.79107432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,10,30,985,100,990,27,-4,5.6000000000000005,14.77,46.95544913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,11,30,993,103,1047,28,-4,5.9,13.86,49.41494076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,12,30,990,103,1045,28,-4,6.1000000000000005,13.08,46.4027462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,13,30,579,370,894,29,-4,6.1000000000000005,13,40.08735538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,14,30,195,415,574,28,-4,6,12.95,38.82192205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,15,30,739,158,661,27,-4,5.6000000000000005,13.83,40.10335863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,16,30,842,81,518,26,-4,4.9,15.23,35.68124237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,17,30,721,66,312,24,-2,3.4000000000000004,19.51,28.72922825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,18,30,475,42,116,19,3,2,41.16,19.40402868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,19,30,0,0,0,16,2,1.6,46.76,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,20,30,0,0,0,14,1,1.6,50.16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,21,30,0,0,0,13,1,1.7000000000000002,50.42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,22,30,0,0,0,12,0,1.8,50.76,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,23,30,0,0,0,11,0,1.9,51.23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,0,30,0,0,0,11,-1,2,51.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,1,30,0,0,0,10,-1,2,54.63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,2,30,0,0,0,9,-1,1.8,59.74,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,3,30,0,0,0,8,-1,1.5,60.73,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,4,30,0,0,0,9,0,1.1,56.9,9.449212922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,5,30,467,44,117,11,1,1.6,59.45,12.37376555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,6,30,706,69,311,14,0,2.6,45.71,16.18818203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,7,30,820,87,514,16,0,2.8000000000000003,39.16,21.77560888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,8,30,51,297,332,18,0,2.3000000000000003,35.26,21.74514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,9,30,17,253,267,20,0,2,31.39,27.26810427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,10,30,247,469,693,22,0,2.3000000000000003,29.65,33.86272674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,11,30,245,475,709,23,0,2.9000000000000004,28.14,37.18958224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,12,30,405,506,892,24,1,3.5,26.78,41.32671399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,13,30,574,350,869,24,1,4,25.51,34.37109849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,14,30,21,278,296,23,1,4.3,27.87,26.06949952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,15,30,24,253,269,22,2,4.5,30.72,23.8524516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,16,30,0,90,90,21,2,4.2,34.49,21.49831163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,17,30,0,11,11,18,4,3,45.61,18.07682843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,18,30,0,3,3,16,6,1.5,62.52,16.01884483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,19,30,0,0,0,14,8,0.7000000000000001,79.81,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,20,30,0,0,0,13,8,0.7000000000000001,92.06,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,21,30,0,0,0,12,8,0.7000000000000001,98.11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,22,30,0,0,0,11,8,0.5,98.36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,23,30,0,0,0,10,8,0.2,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,0,30,0,0,0,9,7,0.2,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,1,30,0,0,0,9,6,0.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,2,30,0,0,0,9,6,0.5,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,3,30,0,0,0,9,6,0.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,4,30,0,0,0,9,6,0.2,100,9.049517427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,5,30,0,7,7,10,7,0.30000000000000004,95.87,11.02442222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,6,30,52,133,151,12,8,0.7000000000000001,89.03,14.59611649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,7,30,88,229,276,14,8,0.9,77.21000000000002,17.02123159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,8,30,7,155,160,17,6,1.3,62.04,18.84636323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,9,30,3,120,123,18,5,2,51.21,25.52444711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,10,30,378,428,770,20,5,2.7,46.16,35.44667936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,11,30,451,483,913,21,4,3.5,41.94,30.82061568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,12,30,17,250,266,21,4,4.2,38.25,22.65050877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,13,30,0,42,42,21,4,4.6000000000000005,37.71,27.03024332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,14,30,357,373,663,20,4,4.9,40.7,31.3450597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,15,30,492,255,591,19,4,4.9,44.76,24.34691511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,16,30,0,24,24,18,5,4.2,49.8,18.14307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,17,30,0,5,5,16,6,2.6,60.04,16.04550263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,18,30,0,3,3,14,7,0.8,74.63,14.02008589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,19,30,0,0,0,12,8,0.30000000000000004,91.52,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,20,30,0,0,0,11,8,0.6000000000000001,96.13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,21,30,0,0,0,10,7,0.7000000000000001,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,22,30,0,0,0,9,7,0.7000000000000001,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,23,30,0,0,0,8,6,0.7000000000000001,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,0,30,0,0,0,8,6,0.8,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,1,30,0,0,0,7,4,0.9,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,2,30,0,0,0,7,4,1,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,3,30,0,0,0,6,3,1.2000000000000002,99.79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,4,30,0,0,0,7,3,1.7000000000000002,87.89,7.439028692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,5,30,372,51,110,9,3,2.6,77.29,10.29511193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,6,30,638,82,300,13,3,2.7,60.47,15.22834277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,7,30,773,101,504,16,2,2.1,45.39,24.71775128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,8,30,848,115,692,19,0,1.7000000000000002,33.54,34.90047313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,9,30,889,126,848,20,0,1.7000000000000002,30.6,41.95014865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,10,30,908,136,957,22,0,2,28.91,44.04600267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,11,30,489,460,926,23,0,2.4000000000000004,27.67,36.41477022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,12,30,77,481,554,23,1,2.8000000000000003,26.73,30.28342898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,13,30,73,448,515,22,1,3.1,29.93,27.2352654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,14,30,21,288,305,21,2,3,33.87,26.88559412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,15,30,192,332,463,20,3,2.5,40.95,23.96904071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,16,30,0,19,19,18,4,2.1,46.84,18.16658794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,17,30,0,9,9,16,5,1.6,57.95,16.09337297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,18,30,0,6,6,14,7,1,73.19,14.03944461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,19,30,0,0,0,12,8,0.5,89.78,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,20,30,0,0,0,11,8,0.5,94.85,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,21,30,0,0,0,11,8,0.9,100,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,22,30,0,0,0,10,7,1.4,97.95,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,23,30,0,0,0,9,7,1.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,0,30,0,0,0,9,6,1.1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,1,30,0,0,0,8,6,1.1,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,2,30,0,0,0,8,5,1.3,97.84,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,3,30,0,0,0,8,4,1.3,93.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,4,30,0,0,0,9,4,1.1,84.32000000000002,9.474269221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,5,30,348,54,109,11,5,1,80.04,12.5353496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,6,30,595,91,295,14,6,1.3,67.85,16.60299462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,7,30,715,119,491,16,5,2,57.27,24.49601028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,8,30,786,140,675,17,4,2.5,50.19,31.20763829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,9,30,839,150,832,18,4,2.7,45.71,28.93362371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,10,30,16,235,249,20,4,3,42.43,21.90404073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,11,30,0,77,77,21,4,3.3000000000000003,39.57,21.67854808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,12,30,0,50,50,21,4,3.4000000000000004,39.68,21.55074062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,13,30,0,54,54,20,4,3.3000000000000003,40.42,22.25344782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,14,30,25,308,329,19,4,2.9000000000000004,44.43,24.42465581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,15,30,135,331,424,18,5,2.4000000000000004,52.34,22.34452498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,16,30,9,164,169,16,5,1.9,57.9,18.44983123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,17,30,75,138,165,15,6,1.4,65.11,16.57426338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,18,30,8,54,55,13,7,1,80.29,13.35724904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,19,30,0,0,0,11,8,0.8,95.38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,20,30,0,0,0,10,7,0.9,98.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,21,30,0,0,0,9,7,1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,22,30,0,0,0,9,6,1.1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,23,30,0,0,0,8,6,1.3,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,0,30,0,0,0,8,4,1.6,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,1,30,0,0,0,7,4,1.7000000000000002,99.34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,2,30,0,0,0,6,3,1.6,99.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,3,30,0,0,0,6,2,1.4,92.92,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,4,30,0,0,0,7,2,1.6,82.43,7.112047565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,5,30,0,18,18,10,3,2.3000000000000003,75.8,11.04409499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,6,30,346,120,239,12,3,3,63.33,14.37552516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,7,30,342,211,390,14,3,3.1,60.45,19.54935757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,8,30,307,311,520,16,4,2.8000000000000003,54.42,20.73930513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,9,30,4,126,130,17,4,2.6,48.27,18.31687001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,10,30,0,98,98,19,4,2.7,45.61,20.04849079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,11,30,0,88,88,20,4,2.9000000000000004,43.47,22.94932014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,12,30,27,379,405,21,4,3.2,41.24,25.20823304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,13,30,18,289,306,21,4,3.4000000000000004,39.18,24.29246361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,14,30,16,251,264,20,4,3.4000000000000004,42.22,22.53456464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,15,30,9,174,180,19,5,3.3000000000000003,45.35,25.55496238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,16,30,501,176,439,18,5,3,48.56,25.95614682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,17,30,439,109,261,17,5,2.5,52.18,21.05961964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,18,30,414,43,110,14,6,1.6,67.35,14.41025281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,19,30,0,0,0,12,7,1,82.09,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,20,30,0,0,0,11,6,1.1,91.74,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,21,30,0,0,0,10,6,1.3,90.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,22,30,0,0,0,10,6,1.6,89.46000000000002,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,23,30,0,0,0,9,6,1.9,95.67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,0,30,0,0,0,9,6,2,95.67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,1,30,0,0,0,9,6,2.3000000000000003,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,2,30,0,0,0,8,6,2.6,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,3,30,0,0,0,8,6,2.8000000000000003,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,4,30,0,0,0,9,6,3.5,100,9.359872833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,5,30,422,46,112,11,6,4.3,81.72,12.07353319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,6,30,667,73,301,15,6,4.6000000000000005,63.66,16.82388778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,7,30,736,101,484,19,5,3.9,50.91,26.22848117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,8,30,845,108,683,21,4,2.3000000000000003,39,31.26638375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,9,30,96,402,480,22,4,1.1,35.98000000000001,30.85552723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,10,30,166,476,627,23,4,1,36.71,37.57040643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,11,30,394,505,881,22,5,1.5,40.59,31.53895956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,12,30,0,57,57,21,5,1.8,45.25,22.54263949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,13,30,11,168,178,20,6,2,47.43,24.55940317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,14,30,73,391,451,20,7,1.9,51.9,29.56810268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,15,30,342,306,540,19,7,1.6,52.56,32.25745483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,16,30,630,135,467,18,7,1.2000000000000002,56.49,27.22915369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,17,30,304,129,235,17,7,0.7000000000000001,62.13,19.6311418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,18,30,0,53,53,15,9,0.5,79.28,15.36473223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,19,30,0,0,0,13,10,0.6000000000000001,93.65,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,20,30,0,0,0,12,9,0.8,97.73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,21,30,0,0,0,12,9,0.9,94.55,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,22,30,0,0,0,12,8,1,92.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,23,30,0,0,0,11,8,1,97.99,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,0,30,0,0,0,11,8,1.2000000000000002,95.56,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,1,30,0,0,0,10,7,1.4,98.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,2,30,0,0,0,10,6,1.6,98.82,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,3,30,0,0,0,9,6,1.6,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,4,30,0,0,0,10,6,1.6,93.66,10.03734919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,5,30,0,6,6,11,6,2,84.56,11.14408453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,6,30,0,18,18,12,6,3,87.21000000000002,12.31828922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,7,30,0,40,40,12,7,3.3000000000000003,88.22,13.47339676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,8,30,16,223,234,12,7,2.6,81.89,15.89279802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,9,30,52,369,412,14,7,2.2,71.59,17.35886586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,10,30,0,106,106,16,6,2.7,61.42,18.68045571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,11,30,20,325,345,17,6,3.7,56.51,22.10804323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,12,30,62,466,526,17,6,4.1000000000000005,56.67,21.7973582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,13,30,19,295,313,17,6,3.7,57.48,20.94729438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,15,14,30,35,341,370,17,6,3.2,61.91,21.02839588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
