Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth,Anemometer_Height_m
1999,6,6,9,30,410,356,689,18,0,4.4,35.80000000000001,41.33551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,10,30,972,97,974,20,1,3.5,32.26,57.15902959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,11,30,361,465,808,21,1,2.6,30.78,53.32008281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,12,30,591,393,955,22,1,1.7000000000000002,29.27,63.50612722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,13,30,541,392,880,23,1,0.7000000000000001,27.74,63.82770478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,14,30,507,342,752,23,1,0.5,29.47,57.5903362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,15,30,570,222,609,22,1,1.1,29.45,47.32470919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,16,30,708,110,475,21,1,1.6,31.39,37.42512728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,17,30,709,62,302,20,2,1.5,36.78,26.79323055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,18,30,484,38,112,17,5,1.3,55.61,18.72331559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,19,30,0,0,0,14,4,1.7000000000000002,61.37000000000001,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,20,30,0,0,0,13,4,2.2,62.11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,21,30,0,0,0,12,3,2.4000000000000004,66.09,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,22,30,0,0,0,10,3,2,75.14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,23,30,0,0,0,9,3,1.8,79.13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,0,30,0,0,0,8,3,1.8,82.08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,1,30,0,0,0,8,2,1.8,79.21000000000002,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,2,30,0,0,0,8,2,2,83.07000000000002,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,3,30,0,0,0,7,2,2.2,82.02,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,4,30,0,0,0,8,1,2.7,75.04,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,5,30,545,37,122,11,2,3.3000000000000003,63.09,12.44992562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,6,30,769,58,320,15,2,3.3000000000000003,49.79,21.20169273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,7,30,874,71,526,19,0,2.9000000000000004,33.93,35.02425443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,8,30,931,82,716,22,-1,3,23.59,47.28309518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,9,30,965,90,873,24,-2,3.6,21.06,55.72820413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,10,30,983,96,984,25,-2,4.1000000000000005,18.29,60.75745572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,11,30,990,100,1041,26,-2,4.6000000000000005,17.04,63.00465603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,12,30,988,100,1040,27,-2,4.9,15.86,63.06685114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,13,30,377,427,768,28,-2,5.2,14.68,52.86252931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,14,30,537,330,765,28,-3,5.5,14.55,51.79986694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,15,30,0,34,34,27,-3,5.7,15.32,28.03043523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,16,30,621,136,457,26,-2,5.5,16.68,37.85360806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,17,30,475,100,261,24,-1,4.7,21.86,29.47126036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,18,30,235,50,87,19,2,3.8,37.65,20.79792262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,19,30,0,0,0,16,1,3.2,44.19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,20,30,0,0,0,14,1,3,48.71,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,21,30,0,0,0,13,1,2.9000000000000004,50.75,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,22,30,0,0,0,12,0,2.7,50.85,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,23,30,0,0,0,12,0,2.5,50.96,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,0,30,0,0,0,11,-1,2.3000000000000003,47.98,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,1,30,0,0,0,10,-1,2.3000000000000003,50.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,2,30,0,0,0,10,-1,2.3000000000000003,55.67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,3,30,0,0,0,9,-1,2.2,56.54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,4,30,0,0,0,10,-1,2.2,52.53,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,5,30,519,40,121,14,0,2.6,46.09,15.6423098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,6,30,758,62,321,19,1,3.4000000000000004,36.11,25.2162212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,7,30,871,76,530,22,-1,4.2,24.03,36.5773579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,8,30,932,87,721,24,-3,5,17.37,45.78067833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,9,30,966,95,879,26,-4,5.4,15.7,53.72800208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,10,30,985,100,990,27,-4,5.6000000000000005,14.77,58.97083251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,11,30,993,103,1047,28,-4,5.9,13.86,61.60636392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,12,30,990,103,1045,28,-4,6.1000000000000005,13.08,60.98857227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,13,30,579,370,894,29,-4,6.1000000000000005,13,56.20460016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,14,30,195,415,574,28,-4,6,12.95,45.05382041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,15,30,739,158,661,27,-4,5.6000000000000005,13.83,46.15538302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,16,30,842,81,518,26,-4,4.9,15.23,39.52063398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,17,30,721,66,312,24,-2,3.4000000000000004,19.51,30.10182436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,18,30,475,42,116,19,3,2,41.16,20.79316021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,19,30,0,0,0,16,2,1.6,46.76,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,20,30,0,0,0,14,1,1.6,50.16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,21,30,0,0,0,13,1,1.7000000000000002,50.42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,22,30,0,0,0,12,0,1.8,50.76,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,8,23,30,0,0,0,11,0,1.9,51.23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,0,30,0,0,0,11,-1,2,51.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,1,30,0,0,0,10,-1,2,54.63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,2,30,0,0,0,9,-1,1.8,59.74,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,3,30,0,0,0,8,-1,1.5,60.73,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,4,30,0,0,0,9,0,1.1,56.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,5,30,467,44,117,11,1,1.6,59.45,12.932342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,6,30,706,69,311,14,0,2.6,45.71,20.57299264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,7,30,820,87,514,16,0,2.8000000000000003,39.16,31.8623033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,8,30,51,297,332,18,0,2.3000000000000003,35.26,31.0141807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,9,30,17,253,267,20,0,2,31.39,30.80000801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,10,30,247,469,693,22,0,2.3000000000000003,29.65,49.89803161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,11,30,245,475,709,23,0,2.9000000000000004,28.14,50.41515396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,12,30,405,506,892,24,1,3.5,26.78,57.19931719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,13,30,574,350,869,24,1,4,25.51,55.16762036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,14,30,21,278,296,23,1,4.3,27.87,32.98137904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,15,30,24,253,269,22,2,4.5,30.72,30.92446155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,16,30,0,90,90,21,2,4.2,34.49,24.06521817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,17,30,0,11,11,18,4,3,45.61,18.41140727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,18,30,0,3,3,16,6,1.5,62.52,16.12617098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,19,30,0,0,0,14,8,0.7000000000000001,79.81,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,20,30,0,0,0,13,8,0.7000000000000001,92.06,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,21,30,0,0,0,12,8,0.7000000000000001,98.11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,22,30,0,0,0,11,8,0.5,98.36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,9,23,30,0,0,0,10,8,0.2,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,0,30,0,0,0,9,7,0.2,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,1,30,0,0,0,9,6,0.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,2,30,0,0,0,9,6,0.5,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,3,30,0,0,0,9,6,0.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,4,30,0,0,0,9,6,0.2,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,5,30,0,7,7,10,7,0.30000000000000004,95.87,10.32344471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,6,30,52,133,151,12,8,0.7000000000000001,89.03,18.28785108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,7,30,88,229,276,14,8,0.9,77.21000000000002,25.65608369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,8,30,7,155,160,17,6,1.3,62.04,23.81193967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,9,30,3,120,123,18,5,2,51.21,22.95388846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,10,30,378,428,770,20,5,2.7,46.16,50.27228142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,11,30,451,483,913,21,4,3.5,41.94,55.0665194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,12,30,17,250,266,21,4,4.2,38.25,30.11015275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,13,30,0,42,42,21,4,4.6000000000000005,37.71,22.38655628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,14,30,357,373,663,20,4,4.9,40.7,41.5336774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,15,30,492,255,591,19,4,4.9,44.76,37.30902394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,16,30,0,24,24,18,5,4.2,49.8,18.81739151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,17,30,0,5,5,16,6,2.6,60.04,16.19294095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,18,30,0,3,3,14,7,0.8,74.63,14.1332867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,19,30,0,0,0,12,8,0.30000000000000004,91.52,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,20,30,0,0,0,11,8,0.6000000000000001,96.13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,21,30,0,0,0,10,7,0.7000000000000001,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,22,30,0,0,0,9,7,0.7000000000000001,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,10,23,30,0,0,0,8,6,0.7000000000000001,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,0,30,0,0,0,8,6,0.8,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,1,30,0,0,0,7,4,0.9,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,2,30,0,0,0,7,4,1,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,3,30,0,0,0,6,3,1.2000000000000002,99.79,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,4,30,0,0,0,7,3,1.7000000000000002,87.89,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,5,30,372,51,110,9,3,2.6,77.29,11.03995018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,6,30,638,82,300,13,3,2.7,60.47,19.59875601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,7,30,773,101,504,16,2,2.1,45.39,32.4928702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,8,30,848,115,692,19,0,1.7000000000000002,33.54,46.01308139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,9,30,889,126,848,20,0,1.7000000000000002,30.6,55.54476014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,10,30,908,136,957,22,0,2,28.91,62.69917564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,11,30,489,460,926,23,0,2.4000000000000004,27.67,60.74188744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,12,30,77,481,554,23,1,2.8000000000000003,26.73,44.28187888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,13,30,73,448,515,22,1,3.1,29.93,41.22568066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,14,30,21,288,305,21,2,3,33.87,32.41972695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,15,30,192,332,463,20,3,2.5,40.95,37.66035706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,16,30,0,19,19,18,4,2.1,46.84,18.76241492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,17,30,0,9,9,16,5,1.6,57.95,16.37555984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,18,30,0,6,6,14,7,1,73.19,14.26242556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,19,30,0,0,0,12,8,0.5,89.78,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,20,30,0,0,0,11,8,0.5,94.85,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,21,30,0,0,0,11,8,0.9,100,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,22,30,0,0,0,10,7,1.4,97.95,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,11,23,30,0,0,0,9,7,1.4,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,0,30,0,0,0,9,6,1.1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,1,30,0,0,0,8,6,1.1,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,2,30,0,0,0,8,5,1.3,97.84,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,3,30,0,0,0,8,4,1.3,93.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,4,30,0,0,0,9,4,1.1,84.32000000000002,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,5,30,348,54,109,11,5,1,80.04,13.43785506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,6,30,595,91,295,14,6,1.3,67.85,21.46371826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,7,30,715,119,491,16,5,2,57.27,32.37901575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,8,30,786,140,675,17,4,2.5,50.19,41.78708034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,9,30,839,150,832,18,4,2.7,45.71,50.18188953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,10,30,16,235,249,20,4,3,42.43,29.36172018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,11,30,0,77,77,21,4,3.3000000000000003,39.57,23.81316757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,12,30,0,50,50,21,4,3.4000000000000004,39.68,22.81252817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,13,30,0,54,54,20,4,3.3000000000000003,40.42,21.97287076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,14,30,25,308,329,19,4,2.9000000000000004,44.43,31.38869386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,15,30,135,331,424,18,5,2.4000000000000004,52.34,34.34236268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,16,30,9,164,169,16,5,1.9,57.9,22.8333285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,17,30,75,138,165,15,6,1.4,65.11,21.31278969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,18,30,8,54,55,13,7,1,80.29,15.36321229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,19,30,0,0,0,11,8,0.8,95.38,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,20,30,0,0,0,10,7,0.9,98.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,21,30,0,0,0,9,7,1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,22,30,0,0,0,9,6,1.1,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,12,23,30,0,0,0,8,6,1.3,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,0,30,0,0,0,8,4,1.6,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,1,30,0,0,0,7,4,1.7000000000000002,99.34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,2,30,0,0,0,6,3,1.6,99.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,3,30,0,0,0,6,2,1.4,92.92,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,4,30,0,0,0,7,2,1.6,82.43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,5,30,0,18,18,10,3,2.3000000000000003,75.8,10.71107441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,6,30,346,120,239,12,3,3,63.33,18.29656011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,7,30,342,211,390,14,3,3.1,60.45,26.89499384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,8,30,307,311,520,16,4,2.8000000000000003,54.42,35.18287878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,9,30,4,126,130,17,4,2.6,48.27,21.98992168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,10,30,0,98,98,19,4,2.7,45.61,22.75219787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,11,30,0,88,88,20,4,2.9000000000000004,43.47,23.31707091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,12,30,27,379,405,21,4,3.2,41.24,35.97754014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,13,30,18,289,306,21,4,3.4000000000000004,39.18,32.10324275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,14,30,16,251,264,20,4,3.4000000000000004,42.22,29.57794515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,15,30,9,174,180,19,5,3.3000000000000003,45.35,25.56625803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,16,30,501,176,439,18,5,3,48.56,32.17095908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,17,30,439,109,261,17,5,2.5,52.18,23.73432987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,18,30,414,43,110,14,6,1.6,67.35,15.88270039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,19,30,0,0,0,12,7,1,82.09,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,20,30,0,0,0,11,6,1.1,91.74,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,21,30,0,0,0,10,6,1.3,90.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,22,30,0,0,0,10,6,1.6,89.46000000000002,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,13,23,30,0,0,0,9,6,1.9,95.67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,0,30,0,0,0,9,6,2,95.67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,1,30,0,0,0,9,6,2.3000000000000003,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,2,30,0,0,0,8,6,2.6,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,3,30,0,0,0,8,6,2.8000000000000003,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,4,30,0,0,0,9,6,3.5,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,5,30,422,46,112,11,6,4.3,81.72,12.62499641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,6,30,667,73,301,15,6,4.6000000000000005,63.66,20.46442888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,7,30,736,101,484,19,5,3.9,50.91,32.73299922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,14,8,30,845,108,683,21,4,2.3000000000000003,39,46.32212157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
